,Game Title,Sales (USD),COGS Expense,Royalty Expense,Capitalized Expense Amount (Debit + Credit),AD Promotion,Profit
194,Trails from Zero NSW,11475.97,,10988.67,,,487.2999999999993
195,Trails from Zero PS4,12191.630000000001,,12127.630000000001,,,64.0
196,Trails from Zero STEAM,21057.28,,32025.17,,,-10967.89
197,Trails into Reverie EPIC,100.44000000000001,,484.12,,,-383.68
198,Trails into Reverie NSW,8136.28,27.36,27896.98,,,-19788.059999999998
199,Trails into Reverie PS4,3418.7400000000002,,7142.04,,,-3723.2999999999997
200,Trails into Reverie PS5,33397.03,22.46,45383.82,,,-12009.25
201,Trails into Reverie STEAM,27919.5,,102909.54,,,-74990.04
202,Trails through Daybreak STEAM,86794.12999999999,,1063595.88,81557.49,,-1058359.24
203,Trails to Azure NSW,8097.27,,7279.07,,,818.2000000000007
204,Trails to Azure PS4,10485.11,,9028.44,,,1456.67
205,Trails to Azure STEAM,19997.79,,31992.47,,,-11994.68
206,Void Terrarium 2 NSW,1055.6499999999999,56.39,,,,999.2599999999999
207,Void Terrarium 2 PS4,441.74,17.4,,,,424.34000000000003
208,Yomawari 3 NSW,1474.85,,,,,1474.85
209,Yomawari 3 PS4,864.15,,,,,864.15
210,Yomawari 3 STEAM,2508.19,,,,,2508.19
211,Ys VIII Lacrimosa of Dana PS5,9760.259999999998,703.78,34164.54,,,-25108.060000000005
212,CRYMACHINA NSW,1945.59,,3190.31,,,-1244.72
213,CRYMACHINA PS4,524.12,,1186.4199999999998,,,-662.2999999999998
214,CRYMACHINA PS5,4742.889999999999,,4940.01,,,-197.1200000000008
215,CRYMACHINA STEAM,3881.51,,17348.87,,,-13467.359999999999
216,Caligula Effect 2 PS5,757.22,,361.69,,,395.53000000000003
217,Disgaea 7 NSW,24940.59,2670.77,,,,22269.82
218,Disgaea 7 PS4,2273.99,184.14,,,,2089.85
219,Disgaea 7 PS5,19568.670000000002,551.24,,,,19017.43
220,Disgaea 7 STEAM,36166.25,,,,,36166.25
221,Grim Grimoire OnceMore NSW,3702.9100000000003,826.53,,,,2876.38
222,Grim Grimoire OnceMore PS4,3173.6600000000003,918.94,,,,2254.7200000000003
223,Grim Grimoire OnceMore PS5,4103.17,625.67,,,,3477.5
224, Winds of Anthos NSW,158.65,104.2,,,,54.45
225, Winds of Anthos PS4,158.65,103.9,,,,54.75
226,Legend of Legacy HD NSW,4531.78,577.13,4293.34,,,-338.6900000000005
227,Legend of Legacy HD PS4,545.5,89.07,57.120000000000005,,,399.31
228,Legend of Legacy HD PS5,2347.29,213.77,842.11,,,1291.4099999999999
229,Legend of Legacy HD STEAM,373.36999999999995,,2190.15,,,-1816.7800000000002
230,Monochrome Mobius,1461.15,429.24,654.93,,,376.98000000000013
231,Monochrome Mobius PS4,508.58,,37.71,,,470.87
232,Monochrome Mobius PS5,5973.52,,1169.87,,,4803.650000000001
233,Raiden 3 NSW,432.44,,1188.07,,,-755.6299999999999
234,Raiden 3 PS4,171.03,,211.14999999999998,,,-40.119999999999976
235,Raiden 3 PS5,1058.86,,1327.21,,,-268.35000000000014
236,Raiden 3 XB1,208.62,,156.17,,,52.45000000000002
237,Rhapsody 2 STEAM,348.58000000000004,,,,,348.58000000000004
238,Rhapsody 3 STEAM,420.14,,,,,420.14
239,Rhapsody Legacy NSW,1584.3700000000001,79.89,,,,1504.48
240,Rhapsody Legacy PS5,1688.88,144.51,,,,1544.3700000000001
241,Trails of Cold Steel 3 PS5,2746.58,,6790.12,,,-4043.54
242,Trails of Cold Steel 3+4 PS5,9632.119999999999,362.16,46184.899999999994,,,-36914.939999999995
243,Trails of Cold Steel 4 PS5,5282.389999999999,,12952.68,,,-7670.290000000001
244,Trails through Daybreak,39.99,7.96,749.05,240404.69000000003,,-241121.71000000002
245,Trails through Daybreak EPIC,381.11,,2535.64,,,-2154.5299999999997
246,Trails through Daybreak NSW,24030.43,212.88,301099.4,,,-277281.85000000003
247,Trails through Daybreak PS4,7719.759999999999,68.64999999999999,88113.7,,,-80462.59
248,Trails through Daybreak PS5,99706.31,397.88,1386230.44,,,-1286922.01
249,Ys IX Monstrum Nox PS5,3346.4700000000003,,34136.44,,,-30789.97
250,REYNATIS,4348.12,4316.96,,35608.15,,-35576.990000000005
251,REYNATIS NSW,161652.21,74864.37,327375.86,,,-240588.02
252,REYNATIS PS4,9495.5,2307.19,81605.73000000001,,,-74417.42000000001
253,REYNATIS PS5,109380.85,25167.850000000002,410089.38,,,-325876.38
254,RPG MAKER WITH NSW,229787.52,80393.01000000001,,,,149394.50999999998
255,Ys 10 NSW,952617.59,298156.31,,,,654461.28
256,Ys 10 PS4,162276.97,40884.369999999995,,,,121392.6
257,Ys 10 PS5,1013102.97,246688.99,,,,766413.98
258,Aedis Eclipse-PSN,10.47,,,,,10.47
259,Akiba Trip 2,771.65,,654.2,,,117.44999999999993
260,Arakawa-NET,91.32,,,,,91.32
261,Brave 10,8.92,,,,,8.92
262,Bunny Drop-NET,162.94,,,,,162.94
263,Cardcaptor Sakura,3935.9999999999995,285.66,,,,3650.3399999999997
264,Chronicles-Going Home Club,24.02,,,,,24.02
265,Daily Lives of High School Boys,205.27,,,,,205.27
266,Denpa Onna to Seishun Otoko,42.28,,,,,42.28
267,Eccentric Family,10.19,,,,,10.19
268,Enma-Kun,57.69,,,,,57.69
269,Genshiken 2nd Generation,62.04,,,,,62.04
270,Hanasaku Iroha 1,568.6400000000001,64.8,,,,503.8400000000001
271,Hanasaku Iroha 2,1011.46,57.42,,,,954.0400000000001
272,Hanasaku Iroha Movie,8.87,,,,,8.87
273,Kanojo ga flag,154.08,,,,,154.08
274,Kimi Ni Todoke 2,719.7,174.79,,,,544.9100000000001
275,Kimi ni todoke-NET,5126.03,,,,,5126.03
276,Naginoasukara,368.87,,,,,368.87
277,Natsume Yujin Cho,72.43,,,,,72.43
278,Pandora Hearts-NET,235.07,,,,,235.07
279,Princess & Pilot,146.19,,,,,146.19
280,Toradora-NET,1682.91,,,,,1682.91
281,Toradora1,759.69,67.48,,,,692.21
282,Toradora2,39.99,1.59,,,,38.4
283,Yuru Yuri 1,8.92,,,,,8.92
284,Arcadias PS3 PAL for PSNE,83.11,,,,,83.11
285,Arcadias PS3 US for PSN,111.92,,,,,111.92
286,Arcana Heart 3 PAL PS3,78.5,,66.83,,,11.670000000000002
287,Arcana Heart 3 PAL PSV,9.31,,,,,9.31
288,Atelier Meruru PS3,16.74,,13.98,,,2.759999999999998
289,Atelier Totori-US,46.08,,35.35,,,10.729999999999997
290,Black Rock Shooter-PSN,62.94,,52.45,,,10.489999999999995
291,Black Rock Shooter-PSNE,24.26,,11.92,,,12.340000000000002
292,Blade Dancer PSP,13.96,,3.49,,,10.47
293,Cladun Returns This is Sengoku,247.98,,,,,247.98
294,Clan of Champions PS3,9.72,,11.8,,,-2.08
295,Clan of Champions-STEAM,7.51,,21.17,,,-13.660000000000002
296,Cladun 2-STEAM,40.1,,,,,40.1
297,Cladun2 PSP for PSN,6.99,,,,,6.99
298,Classic Dungeon-PSP (US),6.98,,,,,6.98
299,Criminal Girls 2 PSV,13.99,,,,,13.99
300,Criminal Girls 2 PSV PAL,20.96,,,,,20.96
301,Criminal Girls PSV,65.37,,,,,65.37
302,Criminal Girls PSV PAL,56.1,,,,,56.1
303,Cross Edge-DLC US,43.8,,,,,43.8
304,Demon Gaze PSV,0.69,,,,,0.69
305,Demon Gaze PSV-PAL,0.59,,,,,0.59
306,Disgaea 1 PSP,6.99,,,,,6.99
307,Disgaea 2 PSP,40.33,,,,,40.33
308,Disgaea 2 PSP-DLC EU,9.39,,,,,9.39
309,Disgaea 3 PS3,219.75,,,,,219.75
310,Disgaea 3 PS3-EU,146.01,,,,,146.01
311,Disgaea 3 PSV,62.97,,,,,62.97
312,Disgaea 3 PSV-EU,22.78,,,,,22.78
313,Disgaea 4 PS Vita PAL,153.98000000000002,,,,,153.98000000000002
314,Disgaea 4 PS Vita US,105.94999999999999,,,,,105.94999999999999
315,Disgaea 4 PS3,75.78,,,,,75.78
316,Disgaea 4 PS3-EU,55.43,,,,,55.43
317,Disgaea 5 PS4 Asia,13.98,,,,,13.98
318,Disgaea 5 PS4 PAL,2663.3599999999997,,,,,2663.3599999999997
319,Disgaea 5 PS4 US,3585.08,,,,,3585.08
320,Disgaea D2 PS3,178.69,,,,,178.69
321,Disgaea D2-PAL,271.28000000000003,,,,,271.28000000000003
322,Disgaea Infinite PSP,3.74,,,,,3.74
323,Prinny 2 PSP,16.28,,,,,16.28
324,Prinny Action PSP-EU,5.87,,,,,5.87
325,Prinny Action PsP,37.35,,,,,37.35
326,Double Focus PS4,27.96,,13.98,,,13.98
327,Dragoneer's Aria,6.98,,,,,6.98
328,Fairy Fencer F PS3,215.81,,241.85999999999999,,,-26.049999999999983
329,Fairy Fencer F PS3-PAL,170.37,,204.97,,,-34.599999999999994
330,GOC 3 PSP,6.99,,,,,6.99
331,Genso Rondo PS4 PAL,153.32999999999998,,147.01,,,6.319999999999993
332,Genso Rondo PS4 US,350.18,,1594.01,,,-1243.83
333,Goods,27488.780000000006,8360.38,5817.75,,,13310.650000000009
334,Grand Kingdom,443.65,,1895.02,,,-1451.37
335,Grim Grimoire PS2,1.85,,,,,1.85
336,Guided Fate Paradox PS3,16.48,,,,,16.48
337,Guided Fate Paradox PS3-PAL,100.45,,,,,100.45
338,Legasista PSN,64.08,,,,,64.08
339,Legasista-PSNE,147.98,,,,,147.98
340,Mana Khemia 1 PSP,10.47,,,,,10.47
341,Mana Khemia 1 PSP-EU,5.9,,,,,5.9
342,Mugen Souls PS3,62.84,,13.98,,,48.86
343,Mugen Souls PS3-EU,97.1,,19.83,,,77.27
344,Mugen Souls Z PS3,27.85,,28.45,,,-0.5999999999999979
345,Mugen Souls Z PS3 PAL,53.15,,23.79,,,29.36
346,My Lord!? 1 PSP,13.96,,,,,13.96
347,My Lord!? 2 PSP,25.08,,,,,25.08
348,Natural Doctrine PS3 & PS4,0.0,,,,,0.0
349,Natural Doctrine PS3 & PS4 PAL,10.49,,12.13,,,-1.6400000000000006
350,Natural Doctrine PSV,10.49,,,,,10.49
351,Neptunia 2 DLC for EU,82.97,,55.15,,,27.82
352,Neptunia 3 PS3,268.28,,207.86,,,60.41999999999996
353,Neptunia 3 PS3-EU,147.24,,74.97,,,72.27000000000001
354,Neptunia DLC for EU,78.11,,42.2,,,35.91
355,Neptunia DLC for US,62.14,,208.17,,,-146.02999999999997
356,Neptunia PP-PSV,27.96,,,,,27.96
357,Neptunia2 PS3,200.39,,225.06,,,-24.670000000000016
358,Neptunia2 PS3 for EU,13.9,,,,,13.9
359,Odin Sphere PS3 PAL,25.46,,24.24,,,1.2200000000000024
360,Odin Sphere PS4 PAL,1889.84,,1954.04,,,-64.20000000000005
361,Odin Sphere PSV PAL,2825.03,,24.86,,,2800.17
362,Onechanbara Z2 on PS4 PAL,678.66,,501.24,,,177.41999999999996
363,Operation Abyss NTL PSV,14.68,,15.370000000000001,,,-0.6900000000000013
364,Persona 4 Dancing All Night PSV,175.99,,128.56,,,47.43000000000001
365,Persona 4 Golden PAL version,357.76,,435.0,,,-77.24000000000001
366,Phantom Brave PSP,30.68,,,,,30.68
367,Assault Spy,467.38,,2652.6400000000003,,,-2185.26
368,Cladun Returns This is Sengoku,50.17,,,,,50.17
369,Criminal Girls Steam,155.15,,,,,155.15
370,Disgaea 1 Steam,6920.51,,,,,6920.51
371,Disgaea 2 STEAM,4253.03,,,,,4253.03
372,Firefly Diary Steam,63.14,,,,,63.14
373,Phantom Brave Steam,2028.48,,,,,2028.48
374,Stranger of Sword City Steam,201.93,,718.65,,,-516.72
375,Yomawari STEAM,1911.31,,,,,1911.31
376,Stranger of Sword City PSV,13.99,,,,,13.99
377,TKO Twilight Ghst Hunters PS3,28.589999999999996,,31.36,,,-2.770000000000003
378,TTGH Daybreak Special Gigs PS4,66.49,,109.04,,,-42.55000000000001
379,The Awakened Fate Ultimatum PAL,121.41000000000001,,,,,121.41000000000001
380,The Awakened Fate Ultimatum US,64.85,,,,,64.85
381,Trails of Cold Steel 2 PS3 PAL,5.9,,24.24,,,-18.339999999999996
382,Trails of Cold Steel PS3 PAL,27.43,,,,,27.43
383,Trails of Cold Steel PSV PAL,85.34,,124.1,,,-38.75999999999999
384,Trinity Universe-DLC US,16.0,,5.56,,,10.440000000000001
385,Trinity Universe-DLC-EU,20.26,,,,,20.26
386,Under Night In Birth PS3 PAL,67.72999999999999,,64.17,,,3.559999999999988
387,Way of the Samurai 4 PS3 EU,35.62,,58.96,,,-23.340000000000003
388,Witch and 100 Knight PS4 PAL,141.98000000000002,,,,,141.98000000000002
389,Witch and 100 soldiers-PS3,25.03,,,,,25.03
390,Witch and 100 soldiers-PS3 EU,21.34,,,,,21.34
391,Witch and the 100 Knight PS4,948.13,,,,,948.13
392,Yomawari Night Alone,3.52,,,,,3.52
393,Yomawari Night Alone PSV PAL,35.76,,,,,35.76
394,Yomawari Night Alone PSV US,34.57,,,,,34.57
395,Ys Memories of Celceta PSV PAL,50.78,,37.58,,,13.200000000000003
396,Zettai Hero PSP,22.669999999999998,,,,,22.669999999999998
