,Game Title,Sales (USD),COGS Expense,Royalty Expense,Capitalized Expense Amount (Debit + Credit),AD Promotion,Profit
46,DISGAEA 4 COMPLETE+,9846.050000000001,,,,,9846.050000000001
47,DISGAEA 4 COMPLETE+ GAME PASS,70.17,,,,,70.17
48,DISGAEA 4 PS VITA PAL,153.98000000000002,,,,,153.98000000000002
49,DISGAEA 4 PS VITA US,105.94999999999999,,,,,105.94999999999999
50,DISGAEA 5,6262.42,,,,,6262.42
51,DISGAEA 5 COMPLETE,12830.130000000001,,,,,12830.130000000001
52,DISGAEA 5 SWITCH PAL,1377.62,,,,,1377.62
53,DISGAEA 5 SWITCH US,4709.51,,,,,4709.51
54,DISGAEA 6,2527.01,,,,,2527.01
55,DISGAEA 6 COMPLETE,12562.36,347.99,,,,12214.37
56,DISGAEA 7,82949.5,3406.15,,,,79543.35
57,DISGAEA D2,178.69,,,,,178.69
58,DISGAEA D2-PAL,271.28000000000003,,,,,271.28000000000003
59,DISGAEA INFINITE,3.74,,,,,3.74
60,DOUBLE FOCUS,27.96,,27.96,,,0.0
61,DRAGONEER'S ARIA,6.98,,,,,6.98
62,ECCENTRIC FAMILY,10.19,,,,,10.19
63,ENMA-KUN,57.69,,,,,57.69
64,FAIRY FENCER F,386.18,,446.83,,,-60.64999999999998
65,FALLEN LEGION,296.48,,295.91,,,0.5699999999999932
66,FALLEN LEGION 1,46.44,,130.03,,,-83.59
67,FALLEN LEGION 2,616.74,12.61,474.78,,,129.35000000000002
68,FALLEN LEGION REVENANTS,431.51000000000005,,593.1,,,-161.58999999999997
69,FIREFLY DIARY,63.14,,,,,63.14
70,GENSHIKEN 2ND GENERATION,62.04,,,,,62.04
71,GENSO RONDO,503.51,,1741.02,,,-1237.51
72,GENSO WANDERER,109.37,,67.03999999999999,,,42.33000000000001
73,GIRAFFE & ANNIKA,202.8,,492.05,,,-289.25
74,GOC 3,6.99,,,,,6.99
75,GOODS,27488.780000000006,8360.38,5817.75,,,13310.650000000009
76,GRAND KINGDOM,443.65,,1895.02,,,-1451.37
77,GRIM GRIMOIRE,1.85,,,,,1.85
78,GRIM GRIMOIRE ONCEMORE,10979.739999999998,2371.14,,,,8608.599999999999
79,GUIDED FATE PARADOX,116.93,,,,,116.93
80,HANASAKU IROHA 1,568.6400000000001,64.8,,,,503.8400000000001
81,HANASAKU IROHA 2,1011.46,57.42,,,,954.0400000000001
82,HANASAKU IROHA MOVIE,8.87,,,,,8.87
83,HAPPY BIRTHDAYS,824.06,,505.30999999999995,,,318.75
84,KAMIWAZA,1310.7499999999998,69.65,1290.1399999999999,,,-49.04000000000019
85,KANOJO GA FLAG,154.08,,,,,154.08
86,KILLER7,2241.2200000000003,,12140.29,,,-9899.07
87,KIMI NI TODOKE 2,719.7,174.79,,,,544.9100000000001
88,KIMI NI TODOKE-NET,5126.03,,,,,5126.03
89,LA PUCELLE,2153.91,,,,,2153.91
90,LA-MULANA 1,1555.99,,2053.98,,,-497.99
91,LA-MULANA 1 XBOX,10.65,,57.760000000000005,,,-47.11000000000001
92,LA-MULANA 1&2,1338.51,,3202.0600000000004,,,-1863.5500000000004
93,LA-MULANA 1&2 XBOX,25.64,,89.19,,,-63.55
94,LA-MULANA 2,1081.78,,902.72,,,179.05999999999995
95,LA-MULANA 2 XBOX,16.93,,0.28,,,16.65
96,LABYRINTH LEGEND,118.72,,160.64999999999998,,,-41.92999999999998
97,LABYRINTH OF GALLERIA,11156.949999999999,21.67,,,,11135.279999999999
98,LABYRINTH OF REFRAIN,5101.17,,,,,5101.17
99,LANGRISSER I & II,8506.86,,13171.72,,,-4664.859999999999
100,LAPIS X LABYRINTH,700.9599999999999,,,,,700.9599999999999
101,LEGASISTA PSN,64.08,,,,,64.08
102,LEGASISTA-PSNE,147.98,,,,,147.98
103,LEGEND OF LEGACY HD,7797.94,879.97,7382.72,,,-464.7500000000009
104,LEGEND OF NAYUTA,12059.4,580.63,32853.24,,,-21374.469999999998
105,LOST CHILD,71.7,,,,,71.7
106,MAD RAT DEAD,1007.26,,,,,1007.26
107,MAKAI KINGDOM,1862.74,,,,,1862.74
108,MANA KHEMIA 1,16.37,,,,,16.37
109,MONARK,4930.8099999999995,,11474.890000000001,,,-6544.080000000002
110,MONOCHROME MOBIUS,7943.25,429.24,1862.51,,,5651.5
111,MONSTER MENU,4543.3,694.11,,,,3849.19
112,MUGEN SOULS,159.93999999999997,,33.81,,,126.12999999999997
113,MUGEN SOULS Z,81.0,,52.239999999999995,,,28.760000000000005
114,MY LORD!? 1,13.96,,,,,13.96
115,MY LORD!? 2,25.08,,1.22,,,23.86
116,NAGINOASUKARA,368.87,,,,,368.87
117,NATSUME YUJIN CHO,72.43,,,,,72.43
118,NATURAL DOCTRINE,20.98,,12.13,,,8.85
119,NEPTUNIA 2 DLC FOR EU,82.97,,55.15,,,27.82
120,NEPTUNIA 3,415.52000000000004,,282.83,,,132.69000000000005
121,NEPTUNIA DLC FOR EU,78.11,,42.2,,,35.91
122,NEPTUNIA DLC FOR US,62.14,,208.17,,,-146.02999999999997
123,NEPTUNIA PP-,27.96,,,,,27.96
124,NEPTUNIA2,214.29,,225.06,,,-10.77000000000001
125,NIS CLASSICS VOLUME 1,2012.79,,,,,2012.79
126,NIS CLASSICS VOLUME 2,994.83,,,,,994.83
127,NIS CLASSICS VOLUME 3,1523.6100000000001,,,,,1523.6100000000001
128,ODIN SPHERE,4740.33,,2003.1399999999999,,,2737.19
129,ONECHANBARA Z2 ON,678.66,,501.24,,,177.41999999999996
130,OPERATION ABYSS,82.68,,641.6,,,-558.9200000000001
131,OPERATION ABYSS NTL,14.68,,15.370000000000001,,,-0.6900000000000013
132,OPERATION BABEL,164.85,,778.68,,,-613.8299999999999
133,PANDORA HEARTS-NET,235.07,,,,,235.07
134,PENNY PUNCHING PRINCESS,339.25,,,,,339.25
135,PERSONA 4 DANCING ALL NIGHT,175.99,,128.56,,,47.43000000000001
136,PERSONA 4 GOLDEN PAL VERSION,357.76,,435.0,,,-77.24000000000001
137,PHANTOM BRAVE,2059.16,,,,,2059.16
138,POISON CONTROL,2039.2700000000002,,,,,2039.2700000000002
139,PRINCESS & PILOT,146.19,,,,,146.19
140,PRINCESS GUIDE,394.96,,,,,394.96
141,PRINNY 1,1126.8700000000001,,,,,1126.8700000000001
142,PRINNY 2,941.9,,,,,941.9
143,PRINNY ACTION,43.22,,,,,43.22
144,PROCESS OF ELIMINATION,3012.56,281.9,,,,2730.66
145,PSIKYO SHOOTING STARS ALPHA,1017.86,,1035.01,,,-17.149999999999977
146,PSIKYO SHOOTING STARS BRAVO,866.8699999999999,,1075.71,,,-208.84000000000015
147,PSYCHO-PASS,272.27,,1218.48,,,-946.21
148,R-TYPE FINAL 2,9663.55,,16245.789999999999,,,-6582.24
149,R-TYPE FINAL 2 EPIC,222.55,,170.81,,,51.74000000000001
150,R-TYPE FINAL 3,4708.9,307.96000000000004,8119.43,,,-3718.4900000000007
151,RAIDEN 3,1870.95,,2940.8,,,-1069.8500000000001
152,RAIDEN 4,1382.97,,1951.59,,,-568.6199999999999
153,REYNATIS,284876.68,106656.37,819070.97,35608.15,,-676458.8099999999
154,RHAPSODY,2247.93,,,,,2247.93
155,RHAPSODY 2,348.58000000000004,,,,,348.58000000000004
156,RHAPSODY 3,420.14,,,,,420.14
157,RHAPSODY LEGACY,3273.25,224.39999999999998,,,,3048.85
158,RPG MAKER MV,11071.43,,8859.03,,,2212.3999999999996
159,RPG MAKER WITH,229787.52,80393.01000000001,,,,149394.50999999998
160,SAPPHIRE WINGS (SOSW),1425.56,,2805.3,,,-1379.7400000000002
161,SHADOW CORRIDOR,55.92,,68.97,,,-13.049999999999997
162,SILVER CASE 2425,1030.3,,768.91,,,261.39
163,SNK 40TH ANNIVERSARY,28898.58,9502.67,3597.75,,,15798.160000000003
164,SNK HEROINES,2676.15,,4365.45,,,-1689.2999999999997
165,SOUL NOMAD,2273.31,,,,,2273.31
166,SSW /STRANGER OF SWORD CITY,835.47,,3357.47,,,-2522.0
167,STRANGER OF SWORD CITY,215.92,,718.65,,,-502.73
168,TGW RELOADED,2085.7200000000003,,3364.16,,,-1278.4399999999996
169,THE ALLIANCE ALIVE,4262.7699999999995,,9643.91,,,-5381.14
170,THE AWAKENED FATE ULTIMATUM PAL,121.41000000000001,,,,,121.41000000000001
171,THE AWAKENED FATE ULTIMATUM US,64.85,,,,,64.85
172,THE CALIGULA EFFECT,2296.0800000000004,,6927.36,,,-4631.279999999999
173,THE LIAR PRINCESS,1800.2100000000003,,,,,1800.2100000000003
174,THE LONGEST 5 MINUTES,38.35,,,,,38.35
175,THE LONGEST FIVE MINUTES,338.63,,,,,338.63
176,THE SILVER CASE,871.46,,329.03999999999996,,,542.4200000000001
177,TKO TWILIGHT GHST HUNTERS,28.589999999999996,,31.36,,,-2.770000000000003
178,TOKYO TATTOO GIRLS,41.71,,132.6,,,-90.88999999999999
179,TORADORA-NET,1682.91,,,,,1682.91
180,TORADORA1,759.69,67.48,,,,692.21
181,TORADORA2,39.99,1.59,,,,38.4
182,TOUHOU KOBUTO V,622.33,,847.98,,,-225.64999999999998
183,TRAILS FROM ZERO,44724.88,,55141.47,,,-10416.590000000004
184,TRAILS INTO REVERIE,72871.55,49.82,183332.38,,,-110510.65000000001
185,TRAILS INTO REVERIE EPIC,100.44000000000001,,484.12,,,-383.68
186,TRAILS OF COLD STEEL,112.77000000000001,,124.1,,,-11.329999999999984
187,TRAILS OF COLD STEEL 2,5.9,,97.14999999999999,,,-91.24999999999999
188,TRAILS OF COLD STEEL 3,31946.300000000003,,42906.19,,,-10959.89
189,TRAILS OF COLD STEEL 3 EPIC,43.39,,289.81,,,-246.42000000000002
190,TRAILS OF COLD STEEL 3+4,9632.119999999999,362.16,46184.899999999994,,,-36914.939999999995
191,TRAILS OF COLD STEEL 4,39879.58,,60601.33,,,-20721.75
192,TRAILS OF COLD STEEL 4 EPIC,26.4,,929.27,,,-902.87
193,TRAILS THROUGH DAYBREAK,218290.61999999997,687.37,2839788.4699999997,321962.18000000005,,-2944147.4
194,TRAILS THROUGH DAYBREAK EPIC,381.11,,2535.64,,,-2154.5299999999997
195,TRAILS TO AZURE,38580.17,,48299.979999999996,,,-9719.809999999998
196,TRINITY UNIVERSE-DLC US,16.0,,5.56,,,10.440000000000001
197,TRINITY UNIVERSE-DLC-EU,20.26,,,,,20.26
198,TTGH DAYBREAK SPECIAL GIGS,66.49,,109.04,,,-42.55000000000001
199,UNDER NIGHT IN BIRTH,67.72999999999999,,64.17,,,3.559999999999988
200,UTAWARERUMONO PRELUDE,1073.48,,1109.26,,,-35.77999999999997
201,UTAWARERUMONO PTTF,23.05,,,,,23.05
202,UTAWARERUMONO ZAN,2010.01,,472.31,,,1537.7
203,VOID TERRARIUM,1503.76,,,,,1503.76
204,VOID TERRARIUM 2,1497.3899999999999,73.78999999999999,,,,1423.6
205,WAY OF THE SAMURAI 4,35.62,,58.96,,,-23.340000000000003
206,WITCH AND 100 KNIGHT,141.98000000000002,,,,,141.98000000000002
207,WITCH AND 100 SOLDIERS-,46.37,,,,,46.37
208,WITCH AND HUNDRED KNIGHT 2,2165.7999999999997,,,,,2165.7999999999997
209,WITCH AND THE 100 KNIGHT,948.13,,,,,948.13
210,WORLD'S END CLUB,1170.83,,4300.99,,,-3130.16
211,YOMAWARI,1911.31,,,,,1911.31
212,YOMAWARI 2,886.1899999999999,,,,,886.1899999999999
213,YOMAWARI 3,4847.1900000000005,,,,,4847.1900000000005
214,YOMAWARI MIDNIGHT SHADOW,1218.33,,,,,1218.33
215,YOMAWARI NIGHT ALONE,73.85,,,,,73.85
216,YOMAWARI THE LONG NIGHT,3875.2300000000005,,,,,3875.2300000000005
217,YS 10,2127997.53,585854.67,,,,1542142.8599999999
218,YS IX MONSTRUM NOX,50826.640000000014,,84784.5,,,-33957.859999999986
219,YS MEMORIES OF CELCETA,50.78,,37.58,,,13.200000000000003
220,YS VIII,6506.01,9.03,11014.07,,,-4517.089999999999
221,YS VIII LACRIMOSA OF DANA,42686.81,3123.4900000000002,69175.76,,,-29612.439999999995
222,YS VIII LACRIMOSAOFDANA,22806.01,12894.61,,,,9911.399999999998
223,YURU YURI 1,8.92,,,,,8.92
224,YURUKILL,1524.51,50.82,1068.61,,,405.08000000000015
225,ZETTAI HERO,22.669999999999998,,,,,22.669999999999998
226,ZHP,1323.29,,,,,1323.29
