,Title,Item,Platform,Division,Sales Units,Sales Amount,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
20,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS5,TBH1-PS5-EU-VG-DX-UK,PS4,EU Games,,,,,,,0.0
21,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS5,TBH1-PS5-EU-VG-DX-FR,PS4,EU Games,,,,,,,0.0
22,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS5,TBH1-PS5-EU-VG-DX-AU,PS4,EU Games,,,,,,,0.0
23,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS5,TBH1-PS5-EU-VG-DX-IT,PS4,EU Games,,,,,,,0.0
24,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS5,TBH1-PS5-EU-VG-DX-SP,PS4,EU Games,,,,,,,0.0
25,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS5,TBH1-PS5-EU-VG-DX-DE,PS4,EU Games,,,,,,,0.0
26,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS5,TBH1-PS5-EU-VG-DX,PS4,EU Games,,,,,,,0.0
27,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS4,TBH1-PS4-EU-VG-DX-BLX,PS4,EU Games,,,,,,,0.0
28,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS4,TBH1-PS4-EU-VG-DX-UK,PS4,EU Games,,,,,,,0.0
29,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS4,TBH1-PS4-EU-VG-DX-FR,PS4,EU Games,,,,,,,0.0
30,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS4,TBH1-PS4-EU-VG-DX-AU,PS4,EU Games,,,,,,,0.0
31,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS4,TBH1-PS4-EU-VG-DX-IT,PS4,EU Games,,,,,,,0.0
32,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS4,TBH1-PS4-EU-VG-DX-SP,PS4,EU Games,,,,,,,0.0
33,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS4,TBH1-PS4-EU-VG-DX-DE,PS4,EU Games,,,,,,,0.0
34,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS4,TBH1-PS4-EU-VG-DX,PS4,EU Games,,,,,,,0.0
35,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS5,TBH1-PS5-US-VG-DX,PS5,NA Games,,,,,,,0.0
36,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS4,TBH1-PS4-US-VG-DX,PS4,NA Games,,,,,,,0.0
37,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,0.0
38,Goods,TBH1-OTH-WS-PLU3,OTH,NA Games : NA Games-STORE,,,,,,,0.0
39,Goods,TBH1-OTH-WS-PLU2,OTH,NA Games : NA Games-STORE,,,,,,,0.0
40,Goods,TBH1-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,0.0
41,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
42,03-2025 : Phantom Brave 2,TBH1-GDS-WS-DIG1-ASM,GDS,NA Games : NA Games-STORE,,,,,12.25,,-12.25
43,03-2025 : Phantom Brave 2,TBH1-GDS-WS-DIG1-ASM,GDS,NA Games : NA Games-STORE,,,,,20.45,,-20.45
44,03-2025 : Phantom Brave 2,TBH1-GDS-WS-DIG1-ASM,GDS,NA Games : NA Games-STORE,,,,,20.79,,-20.79
45,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-DIG1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
46,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
47,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-EU-VGN-ASM-UK,,EU Games,,,,,,,0.0
48,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-EU-VGN-ASM,,EU Games,,,,,,,0.0
49,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-EU-VGN-UK,PS4,EU Games,,,,,,,0.0
50,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-EU-VGN,PS4,EU Games,,,,,,,0.0
51,03-2022 : NIS Classics Volume 2,NAC2-NSW-EU-VGN-DE,NSW,EU Games,,,,,,,0.0
52,03-2022 : NIS Classics Volume 2,NAC2-NSW-EU-VGN,NSW,EU Games,,,,,,,0.0
53,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-EU-VGN-UK,NSW,EU Games,,,,,,,0.0
54,03-2022 : NIS Classics Volume 2,NAC2-NSW-EU-VGN,NSW,EU Games,,,,,,,0.0
55,03-2022 : NIS Classics Volume 2,NAC2-NSW-EU-VGN-ASM-UK,NSW,EU Games,,,,,,,0.0
56,03-2022 : NIS Classics Volume 2,NAC2-NSW-EU-VGN-ASM,NSW,EU Games,,,,,,,0.0
57,03-2022 : NIS Classics Volume 2,NAC2-NSW-EU-VGN - TEST,NSW,EU Games,,,,,,,0.0
58,03-2022 : Cruel King and Great Hero,TCK1-NSW-EU-VGN-ASM-UK,TCK1-NSW-EU-VGN-ASM-UK The Cruel King and the Great Hero NSW (Standard Edition),EU Games,,,,,,,0.0
59,03-2022 : Cruel King and Great Hero,TCK1-NSW-EU-VGN-ASM,TCK1-NSW-EU-VGN-ASM-UK The Cruel King and the Great Hero NSW (Standard Edition),EU Games,,,,,,,0.0
60,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero NSW,TCK1-NSW-EU-VGN-UK,NSW,EU Games,,,,,,,0.0
61,03-2022 : Cruel King and Great Hero,TCK1-NSW-EU-VGN,NSW,EU Games,,,,,,,0.0
62,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 STEAM,TTD2-STM-PC-VG-DAB,STM,PC : PC-Games,,,,,,,0.0
63,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 STEAM,TTD2-STM-PC-VG-DLC,STM,PC : PC-Games,585.0,11045.62,,,,,11045.62
64,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 STEAM,TTD2-STM-PC-VG-PE,STM,PC : PC-Games,1016.0,48134.93,,,,,48134.93
65,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 STEAM,TTD2-STM-PC-VG-P1,STM,PC : PC-Games,1448.0,109173.46,,,,,109173.46
66,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 STEAM,TTD2-STM-PC-VG-CMGF,STM,PC : PC-Games,2391.0,22.35,,,,,22.35
67,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 STEAM,TTD2-STM-PC-VG,STM,PC : PC-Games,10354.0,461795.8,,,,,461795.8
68,03-2026 : Trails beyond the Horizon,TBH1-GDS-EU-PSB1,,EU Games : EU Games-STORE,,,,,,,0.0
69,03-2026 : Trails beyond the Horizon,TBH1-GDS-EU-NSB1,GDS,EU Games : EU Games-STORE,,,,,,,0.0
70,03-2026 : Trails beyond the Horizon,TBH1-GDS-EU-CLK1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
71,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-CLK1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
72,03-2026 : Trails beyond the Horizon,TBH1-GDS-EU-STD1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
73,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-PSB1,PS4,NA Games : NA Games-STORE,,,,,,,0.0
74,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-NSB1,PS4,NA Games : NA Games-STORE,,,,,,,0.0
75,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-STD1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
76,03:2026 The Legend of Heroes: Trails beyond the Horizon,TBH1-NSW-US-TEST,NSW,NA Games,,,,,,,0.0
77,03:2026 The Legend of Heroes: Trails beyond the Horizon,TBH1-NSW-US-CART,NSW,NA Games,,,,,,,0.0
78,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS4,TBH1-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,0.0
79,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS5,TBH1-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,,,,,,,0.0
80,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-DLC,PS5,NA Games,1902.0,57042.98,13023.36,982.77,,,43036.850000000006
81,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-DLC,PS5,NA Games,1902.0,57042.98,13023.36,3689.85,,,40329.770000000004
82,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-DLC,PS5,NA Games,1902.0,57042.98,13023.36,10378.5,,,33641.12
83,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-DLC,PS5,NA Games,1902.0,57042.98,13023.36,14254.5,,,29765.120000000003
84,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-DLC,PS5,NA Games,1902.0,57042.98,13023.36,6461.7,,,37557.920000000006
85,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-DLC,PS5,NA Games,1902.0,57042.98,13023.36,367.2,,,43652.420000000006
86,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-DLC,PS5,NA Games,1902.0,57042.98,8017.2,982.77,,,48043.01000000001
87,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-DLC,PS5,NA Games,1902.0,57042.98,8017.2,3689.85,,,45335.93000000001
88,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-DLC,PS5,NA Games,1902.0,57042.98,8017.2,10378.5,,,38647.280000000006
89,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-DLC,PS5,NA Games,1902.0,57042.98,8017.2,14254.5,,,34771.280000000006
90,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-DLC,PS5,NA Games,1902.0,57042.98,8017.2,6461.7,,,42564.08000000001
91,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-DLC,PS5,NA Games,1902.0,57042.98,8017.2,367.2,,,48658.58000000001
92,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-PSN,PS5,NA Games,5304.0,267683.04,13023.36,982.77,,,253676.90999999997
93,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-PSN,PS5,NA Games,5304.0,267683.04,13023.36,3689.85,,,250969.83000000002
94,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-PSN,PS5,NA Games,5304.0,267683.04,13023.36,10378.5,,,244281.18
95,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-PSN,PS5,NA Games,5304.0,267683.04,13023.36,14254.5,,,240405.18
96,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-PSN,PS5,NA Games,5304.0,267683.04,13023.36,6461.7,,,248197.97999999998
97,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-PSN,PS5,NA Games,5304.0,267683.04,13023.36,367.2,,,254292.47999999998
98,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-PSN,PS5,NA Games,5304.0,267683.04,8017.2,982.77,,,258683.06999999995
99,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-PSN,PS5,NA Games,5304.0,267683.04,8017.2,3689.85,,,255975.99
100,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-PSN,PS5,NA Games,5304.0,267683.04,8017.2,10378.5,,,249287.33999999997
101,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-PSN,PS5,NA Games,5304.0,267683.04,8017.2,14254.5,,,245411.33999999997
102,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-PSN,PS5,NA Games,5304.0,267683.04,8017.2,6461.7,,,253204.13999999996
103,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-PSN,PS5,NA Games,5304.0,267683.04,8017.2,367.2,,,259298.63999999996
104,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-DLC,PS4,NA Games,108.0,3083.76,1530.0,606.39,,,947.3700000000003
105,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-DLC,PS4,NA Games,108.0,3083.76,1530.0,209.1,,,1344.6600000000003
106,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-DLC,PS4,NA Games,108.0,3083.76,1530.0,2091.0,,,-537.2399999999998
107,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-DLC,PS4,NA Games,108.0,3083.76,1530.0,1321.92,,,231.84000000000015
108,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-DLC,PS4,NA Games,108.0,3083.76,1530.0,2970.75,,,-1416.9899999999998
109,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-DLC,PS4,NA Games,108.0,3083.76,673.2,606.39,,,1804.1700000000003
110,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-DLC,PS4,NA Games,108.0,3083.76,673.2,209.1,,,2201.46
111,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-DLC,PS4,NA Games,108.0,3083.76,673.2,2091.0,,,319.5600000000002
112,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-DLC,PS4,NA Games,108.0,3083.76,673.2,1321.92,,,1088.64
113,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-DLC,PS4,NA Games,108.0,3083.76,673.2,2970.75,,,-560.1899999999998
114,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-PSN,PS4,NA Games,282.0,13481.72,1530.0,606.39,,,11345.33
115,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-PSN,PS4,NA Games,282.0,13481.72,1530.0,209.1,,,11742.619999999999
116,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-PSN,PS4,NA Games,282.0,13481.72,1530.0,2091.0,,,9860.72
117,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-PSN,PS4,NA Games,282.0,13481.72,1530.0,1321.92,,,10629.8
118,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-PSN,PS4,NA Games,282.0,13481.72,1530.0,2970.75,,,8980.97
119,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-PSN,PS4,NA Games,282.0,13481.72,673.2,606.39,,,12202.13
120,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-PSN,PS4,NA Games,282.0,13481.72,673.2,209.1,,,12599.419999999998
121,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-PSN,PS4,NA Games,282.0,13481.72,673.2,2091.0,,,10717.519999999999
122,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-PSN,PS4,NA Games,282.0,13481.72,673.2,1321.92,,,11486.599999999999
123,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-PSN,PS4,NA Games,282.0,13481.72,673.2,2970.75,,,9837.769999999999
124,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-DLC,PS5,EU Games,766.0,20208.22,13023.36,982.77,,,6202.09
125,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-DLC,PS5,EU Games,766.0,20208.22,13023.36,3689.85,,,3495.010000000002
126,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-DLC,PS5,EU Games,766.0,20208.22,13023.36,10378.5,,,-3193.6399999999994
127,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-DLC,PS5,EU Games,766.0,20208.22,13023.36,14254.5,,,-7069.639999999999
128,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-DLC,PS5,EU Games,766.0,20208.22,13023.36,6461.7,,,723.1599999999999
129,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-DLC,PS5,EU Games,766.0,20208.22,13023.36,367.2,,,6817.66
130,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-DLC,PS5,EU Games,766.0,20208.22,8017.2,982.77,,,11208.25
131,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-DLC,PS5,EU Games,766.0,20208.22,8017.2,3689.85,,,8501.170000000002
132,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-DLC,PS5,EU Games,766.0,20208.22,8017.2,10378.5,,,1812.5200000000013
133,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-DLC,PS5,EU Games,766.0,20208.22,8017.2,14254.5,,,-2063.4799999999987
134,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-DLC,PS5,EU Games,766.0,20208.22,8017.2,6461.7,,,5729.320000000001
135,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-DLC,PS5,EU Games,766.0,20208.22,8017.2,367.2,,,11823.82
136,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-PSNE,PS5,EU Games,2148.0,95603.45,13023.36,982.77,,,81597.31999999999
137,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-PSNE,PS5,EU Games,2148.0,95603.45,13023.36,3689.85,,,78890.23999999999
138,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-PSNE,PS5,EU Games,2148.0,95603.45,13023.36,10378.5,,,72201.59
139,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-PSNE,PS5,EU Games,2148.0,95603.45,13023.36,14254.5,,,68325.59
140,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-PSNE,PS5,EU Games,2148.0,95603.45,13023.36,6461.7,,,76118.39
141,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-PSNE,PS5,EU Games,2148.0,95603.45,13023.36,367.2,,,82212.89
142,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-PSNE,PS5,EU Games,2148.0,95603.45,8017.2,982.77,,,86603.48
143,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-PSNE,PS5,EU Games,2148.0,95603.45,8017.2,3689.85,,,83896.4
144,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-PSNE,PS5,EU Games,2148.0,95603.45,8017.2,10378.5,,,77207.75
145,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-PSNE,PS5,EU Games,2148.0,95603.45,8017.2,14254.5,,,73331.75
146,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-PSNE,PS5,EU Games,2148.0,95603.45,8017.2,6461.7,,,81124.55
147,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-PSNE,PS5,EU Games,2148.0,95603.45,8017.2,367.2,,,87219.05
148,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-DLC,PS4,EU Games,65.0,1516.83,1530.0,606.39,,,-619.5600000000001
149,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-DLC,PS4,EU Games,65.0,1516.83,1530.0,209.1,,,-222.26999999999998
150,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-DLC,PS4,EU Games,65.0,1516.83,1530.0,2091.0,,,-2104.17
151,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-DLC,PS4,EU Games,65.0,1516.83,1530.0,1321.92,,,-1335.0900000000001
152,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-DLC,PS4,EU Games,65.0,1516.83,1530.0,2970.75,,,-2983.92
153,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-DLC,PS4,EU Games,65.0,1516.83,673.2,606.39,,,237.2399999999999
154,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-DLC,PS4,EU Games,65.0,1516.83,673.2,209.1,,,634.53
155,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-DLC,PS4,EU Games,65.0,1516.83,673.2,2091.0,,,-1247.3700000000001
156,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-DLC,PS4,EU Games,65.0,1516.83,673.2,1321.92,,,-478.2900000000002
157,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-DLC,PS4,EU Games,65.0,1516.83,673.2,2970.75,,,-2127.12
158,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-PSNE,PS4,EU Games,330.0,12821.23,1530.0,606.39,,,10684.84
159,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-PSNE,PS4,EU Games,330.0,12821.23,1530.0,209.1,,,11082.13
160,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-PSNE,PS4,EU Games,330.0,12821.23,1530.0,2091.0,,,9200.23
161,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-PSNE,PS4,EU Games,330.0,12821.23,1530.0,1321.92,,,9969.31
162,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-PSNE,PS4,EU Games,330.0,12821.23,1530.0,2970.75,,,8320.48
163,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-PSNE,PS4,EU Games,330.0,12821.23,673.2,606.39,,,11541.64
164,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-PSNE,PS4,EU Games,330.0,12821.23,673.2,209.1,,,11938.929999999998
165,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-PSNE,PS4,EU Games,330.0,12821.23,673.2,2091.0,,,10057.029999999999
166,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-PSNE,PS4,EU Games,330.0,12821.23,673.2,1321.92,,,10826.109999999999
167,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-PSNE,PS4,EU Games,330.0,12821.23,673.2,2970.75,,,9177.279999999999
