,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit,Game Type,Contract
35,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS5,TBH1-PS5-US-VG-DX,PS5,NA Games,,,,,,,,0.0,Physical,
36,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS4,TBH1-PS4-US-VG-DX,PS4,NA Games,,,,,,,,0.0,Physical,
37,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
38,Goods,TBH1-OTH-WS-PLU3,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
39,Goods,TBH1-OTH-WS-PLU3,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
40,Goods,TBH1-OTH-WS-PLU3,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
41,Goods,TBH1-OTH-WS-PLU3,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
42,Goods,TBH1-OTH-WS-PLU3,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
43,Goods,TBH1-OTH-WS-PLU3,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
44,Goods,TBH1-OTH-WS-PLU3,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
45,Goods,TBH1-OTH-WS-PLU3,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
46,Goods,TBH1-OTH-WS-PLU3,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
47,Goods,TBH1-OTH-WS-PLU3,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
48,Goods,TBH1-OTH-WS-PLU3,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
49,Goods,TBH1-OTH-WS-PLU3,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
50,Goods,TBH1-OTH-WS-PLU2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
51,Goods,TBH1-OTH-WS-PLU2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
52,Goods,TBH1-OTH-WS-PLU2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
53,Goods,TBH1-OTH-WS-PLU2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
54,Goods,TBH1-OTH-WS-PLU2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
55,Goods,TBH1-OTH-WS-PLU2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
56,Goods,TBH1-OTH-WS-PLU2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
57,Goods,TBH1-OTH-WS-PLU2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
58,Goods,TBH1-OTH-WS-PLU2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
59,Goods,TBH1-OTH-WS-PLU2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
60,Goods,TBH1-OTH-WS-PLU2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
61,Goods,TBH1-OTH-WS-PLU2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
62,Goods,TBH1-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
63,Goods,TBH1-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
64,Goods,TBH1-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
65,Goods,TBH1-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
66,Goods,TBH1-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
67,Goods,TBH1-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
68,Goods,TBH1-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
69,Goods,TBH1-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
70,Goods,TBH1-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
71,Goods,TBH1-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
72,Goods,TBH1-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
73,Goods,TBH1-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
74,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
75,03-2025 : Phantom Brave 2,TBH1-GDS-WS-DIG1-ASM,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
76,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-DIG1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
77,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
78,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-EU-VGN-ASM-UK,,EU Games,,,,,,,,0.0,,
79,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-EU-VGN-ASM,,EU Games,,,,,,,,0.0,,
80,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-EU-VGN-UK,PS4,EU Games,,,,,,,,0.0,Physical,
81,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-EU-VGN,PS4,EU Games,,,,,,,,0.0,Physical,
82,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-EU-VGN-UK,NSW,EU Games,,,,,,,,0.0,Physical,
83,03-2022 : NIS Classics Volume 2,NAC2-NSW-EU-VGN,NSW,EU Games,,,,,,,,0.0,Physical,
84,03-2022 : NIS Classics Volume 2,NAC2-NSW-EU-VGN-ASM-UK,NSW,EU Games,,,,,,,,0.0,Components,
85,03-2022 : NIS Classics Volume 2,NAC2-NSW-EU-VGN-ASM,NSW,EU Games,,,,,,,,0.0,Components,
86,03-2022 : NIS Classics Volume 2,NAC2-NSW-EU-VGN - TEST,NSW,EU Games,,,,,,,,0.0,Physical,
87,03-2022 : Cruel King and Great Hero,TCK1-NSW-EU-VGN-ASM-UK,TCK1-NSW-EU-VGN-ASM-UK The Cruel King and the Great Hero NSW (Standard Edition),EU Games,,,,,,,,0.0,Components,
88,03-2022 : Cruel King and Great Hero,TCK1-NSW-EU-VGN-ASM,TCK1-NSW-EU-VGN-ASM-UK The Cruel King and the Great Hero NSW (Standard Edition),EU Games,,,,,,,,0.0,Components,
89,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero NSW,TCK1-NSW-EU-VGN-UK,NSW,EU Games,,,,,,,,0.0,Physical,
90,03-2022 : Cruel King and Great Hero,TCK1-NSW-EU-VGN,NSW,EU Games,,,,,,,,0.0,Physical,
91,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 STEAM,TTD2-STM-PC-VG-DAB,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,Trails through Daybreak 2
92,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 STEAM,TTD2-STM-PC-VG-DLC,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,Trails through Daybreak 2
93,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 STEAM,TTD2-STM-PC-VG-PE,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak 2
94,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 STEAM,TTD2-STM-PC-VG-P1,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak 2
95,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 STEAM,TTD2-STM-PC-VG-CMGF,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,Trails through Daybreak 2
96,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 STEAM,TTD2-STM-PC-VG,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak 2
97,03-2026 : Trails beyond the Horizon,TBH1-GDS-EU-PSB1,,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
98,03-2026 : Trails beyond the Horizon,TBH1-GDS-EU-NSB1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
99,03-2026 : Trails beyond the Horizon,TBH1-GDS-EU-STD1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
100,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-PSB1,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
101,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-NSB1,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
102,03-2026 : Trails beyond the Horizon,TBH1-GDS-WS-STD1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
103,03:2026 The Legend of Heroes: Trails beyond the Horizon,TBH1-NSW-US-CART,NSW,NA Games,,,,,,,,0.0,Components,
104,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS4,TBH1-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
105,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon PS5,TBH1-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
106,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-DLC,PS5,NA Games,,,,,,,,0.0,Digital Add-on content,Trails through Daybreak 2
107,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-US-VG-PSN,PS5,NA Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak 2
108,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-DLC,PS4,NA Games,,,,,,,,0.0,Digital Add-on content,Trails through Daybreak 2
109,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-US-VG-PSN,PS4,NA Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak 2
110,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-DLC,PS5,EU Games,,,,,,,,0.0,Digital Add-on content,Trails through Daybreak 2
111,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS5,TTD2-PS5-EU-VG-PSNE,PS5,EU Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak 2
112,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-DLC,PS4,EU Games,,,,,,,,0.0,Digital Add-on content,Trails through Daybreak 2
113,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 PS4,TTD2-PS4-EU-VG-PSNE,PS4,EU Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak 2
114,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 EPIC,TTD2-EGS-PC-VG-PE,EGS,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak 2
115,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 EPIC,TTD2-EGS-PC-VG,EGS,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak 2
116,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 EPIC,TTD2-EGS-PC-DLC,EGS,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,Trails through Daybreak 2
117,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop,NSW,EU Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak 2
118,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop,NSW,NA Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak 2
119,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop-DLC,NSW,NA Games,,,,,,,,0.0,Digital Add-on content,Trails through Daybreak 2
120,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop-DLC,NSW,EU Games,,,,,,,,0.0,Digital Add-on content,Trails through Daybreak 2
121,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-TOM-PC-VG-P1,TOM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,REYNATIS
122,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-TOM-PC-VG-PE,TOM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,REYNATIS
123,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-TOM-PC-DLC,TOM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,Ys 10
124,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-TOM-PC-VG-P1,TOM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Ys 10
125,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-TOM-PC-VG-PE,TOM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Ys 10
126,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-TOM-PC-VG,TOM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Ys 10
127,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-TOM-PC-DLC,TOM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
128,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-TOM-PC-VG,TOM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,REYNATIS
129,03-2025 : Phantom Brave 2 : Phantom Brave 2 STEAM,PBR2-STM-PC-VG-DAB,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,
130,03-2025 : Phantom Brave 2 : Phantom Brave 2 STEAM,PBR2-STM-PC-VG-CMGF,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,
131,03-2025 : Phantom Brave 2 : Phantom Brave 2 STEAM,PBR2-STM-PC-VG-DLC,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,
132,03-2025 : Phantom Brave 2 : Phantom Brave 2 STEAM,PBR2-STM-PC-VG-P1,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,
133,03-2025 : Phantom Brave 2 : Phantom Brave 2 STEAM,PBR2-STM-PC-VG-PE,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,
134,03-2025 : Phantom Brave 2 : Phantom Brave 2 STEAM,PBR2-STM-PC-VG,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,
135,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-DLC,PS5,NA Games,,,,,,,,0.0,Digital Add-on content,
136,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-PSN,PS5,NA Games,,,,,,,,0.0,Digital Full Game,
137,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-DLC,PS4,NA Games,,,,,,,,0.0,Digital Add-on content,
138,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-PSN,PS4,NA Games,,,,,,,,0.0,Digital Full Game,
139,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DLC,PS5,EU Games,,,,,,,,0.0,Digital Add-on content,
140,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-PSNE,PS5,EU Games,,,,,,,,0.0,Digital Full Game,
141,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DLC,PS4,EU Games,,,,,,,,0.0,Digital Add-on content,
142,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-PSNE,PS4,EU Games,,,,,,,,0.0,Digital Full Game,
143,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop,NSW,NA Games,,,,,,,,0.0,Digital Full Game,
144,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop-DLC,NSW,NA Games,,,,,,,,0.0,Digital Add-on content,
145,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop,NSW,EU Games,,,,,,,,0.0,Digital Full Game,
146,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop-DLC,NSW,EU Games,,,,,,,,0.0,Digital Add-on content,
147,03-2020 : Trails of Cold Steel 3 : Trails of Cold Steel 3 NSW,TCS3-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0,Physical,Trails of Cold Steel 3
148,03-2020 : Trails of Cold Steel 3 : Trails of Cold Steel 3 NSW,TCS3-NSW-EU-VG-ASM-UK,NSW,EU Games,,,,,,,,0.0,Physical,Trails of Cold Steel 3
149,03-2026 : Trails beyond the Horizon : Trails beyond the Horizon NSW,TBH1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
150,03-2025 : Atelier Yumia,ATE4-GDS-WS-SPC2,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
151,03-2022 : World's End Club : World's End Club NSW,WEC1-NSW-EU-VG-ASM-UK,NSW,EU Games,,,,,,,,0.0,Components,World's End Club
152,03-2025 : Phantom Brave 1 : Phantom Brave 1 PS5,PBR1-PS5-EU-VG-DLC,PS5,EU Games,,,,,,,,0.0,Digital Add-on content,
153,03-2025 : Phantom Brave 1 : Phantom Brave 1 PS5,PBR1-PS5-EU-VG-PSNE,PS5,EU Games,,,,,,,,0.0,Digital Full Game,
154,03-2025 : Phantom Brave 1 : Phantom Brave 1 PS5,PBR1-PS5-US-VG-DLC,PS5,NA Games,,,,,,,,0.0,Digital Add-on content,
155,03-2025 : Phantom Brave 1 : Phantom Brave 1 PS5,PBR1-PS5-US-VG-PSN,PS5,NA Games,,,,,,,,0.0,Digital Full Game,
156,03-2025 : Trails through Daybreak 2,TTD2-GDS-WS-FRT1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
157,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-FRT1,NSW,EU Games,,,,,,,,0.0,Components,Trails through Daybreak 2
158,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-WS-FRT1,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails through Daybreak 2
159,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-FRT1,NSW,NA Games,,,,,,,,0.0,Components,Trails through Daybreak 2
160,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-US-VG,PS4,NA Games,,,,,,,,0.0,Physical,RPG Maker WITH
161,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-US-VG,PS5,NA Games,,,,,,,,0.0,Physical,RPG Maker WITH
162,03-2024 : Raiden 3 : Raiden 3 NSW,RAM3-NSW-EU-VG-SE-UK,NSW,EU Games,,,,,,,,0.0,Physical,Raiden 3&4
163,03-2022 : World's End Club : World's End Club NSW,WEC1-NSW-EU-VGN-UK,NSW,EU Games,,,,,,,,0.0,Physical,World's End Club
164,03-2025 : Ys 10 : Ys 10 EPIC,YSN1-EGS-PC-DLC,EGS,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,Ys 10
165,Goods,GEN1-GDS-WS-STI3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Goods
166,Goods,GEN1-GDS-WS-STI3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,R-Type Final 2 - Soundbox
167,Goods,GEN1-GDS-WS-STI3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails of Cold Steel 4 - Goods
168,Goods,GEN1-GDS-WS-STI3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Ys 9 - Goods
169,Goods,GEN1-GDS-WS-STI3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails into Reverie (Hajimari) - Goods
170,Goods,GEN1-GDS-WS-STI3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails to Azure - Goods
171,Goods,GEN1-GDS-WS-STI3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Ys 8 - Goods
172,Goods,GEN1-GDS-WS-STI3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Ys Anniversary
173,Goods,GEN1-GDS-WS-STI3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails through Daybreak - Goods
174,Goods,GEN1-GDS-WS-STI3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Ys 10 - Goods
175,Goods,GEN1-GDS-WS-STI3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails through Daybreak 2 - Goods
